Feature,Importance
trailer_likes_log,0.640111
trailer_likes,0.22787212
release_year_centered,0.042706713
release_year,0.03722518
trailer_views_log,0.029140363
trailer_views,0.0059835427
budget,0.003683609
numVotes,0.001117899
production_popular,0.0010299509
budget_log,0.000764049
is_documentary,0.0006403005
lang_other,0.0006168753
genres_Family,0.0005839428
is_holiday_release,0.00056211563
genres_Adventure,0.0005595893
genres_Mystery,0.000519324
runtime,0.0005178334
lang_ja,0.0005113809
keyword_embedding,0.0004929664
averageRating,0.0004096948
director_score,0.00040898513
star_score,0.00040376745
genres_Action,0.00039846636
is_competitive_month,0.00038166516
lang_en,0.00038084298
lang_fr,0.0003756283
writer_score,0.00036715646
lang_hi,0.00035522608
genres_Thriller,0.0003359227
genres_Drama,0.00033320583
actor_score,0.0002902751
genres_Horror,0.00027365933
genres_Crime,0.00024392625
has_keywords,0.0002173945
genres_Comedy,0.00018534044
titleType_tvMovie,0.0
titleType_movie,0.0
genres_Documentary,0.0
genres_Biography,0.0
genres_Adult,0.0
genres_Animation,0.0
genres_Western,0.0
genres_War,0.0
genres_Music,0.0
genres_Musical,0.0
genres_Fantasy,0.0
genres_Film-Noir,0.0
genres_Sci-Fi,0.0
genres_Sport,0.0
genres_Romance,0.0
genres_History,0.0
lang_es,0.0
has_trailer,0.0
