primaryTitle,titleType,genres,directors,writers,averageRating,numVotes,actors,original_language,production_companies,release_date,budget,revenue,runtime,status,keywords,trailer_views,trailer_likes
A Minecraft Movie,movie,"Action,Adventure,Fantasy",Jared Hess,"Chris Bowman,Hubbel Palmer,Neil Widener",6.0,38593,"Jason Momoa,Jack Black,Sebastian Hansen",en,Warner Bros. Pictures,2025-04-04,150000000,173000000,101.0,Released,,26000000,473000
Avatar 3,movie,"Action,Adventure,Fantasy",James Cameron,"James Cameron, Jon Landau",,,Sam Worthington; Zoe Saldana; Sigourney Weaver,en,"20th Century Studios; Lightstorm Entertainment",2025-12-20,250000000,,162,Upcoming,"sci-fi, sequel, adventure",,
Mission: Impossible 8,movie,"Action,Adventure,Thriller",Christopher McQuarrie,"Christopher McQuarrie; Drew Pearce",,,Tom Cruise; Hayley Atwell; Ving Rhames,en,"Paramount Pictures; Skydance Media",2025-06-27,175000000,,150,Upcoming,"espionage, sequel, action",,
Blade,movie,"Action,Horror",Bassam Tariq,"Bassam Tariq; Drew Pearce",,,Mahershala Ali; Gina Rodriguez; Benedict Wong,en,"Marvel Entertainment; ABC Studios",2025-09-05,100000000,,130,Upcoming,"vampire, adaptation, Marvel",,
Avengers: Secret Wars,movie,"Action,Adventure,Sci-Fi","Anthony Russo; Joe Russo","Christopher Markus; Stephen McFeely",,,Robert Downey Jr.; Chris Evans; Scarlett Johansson,en,Marvel Studios,2026-05-07,300000000,,180,Upcoming,"superhero, epic, Marvel",,
Fantastic Beasts 4,movie,"Adventure,Fantasy",David Yates,"J.K. Rowling",,,Eddie Redmayne; Katherine Waterston; Dan Fogler,en,Warner Bros. Pictures,2025-11-15,200000000,,142,Upcoming,"fantasy, wizarding, sequel",,
The Batman Part II,movie,"Action,Crime,Drama",Matt Reeves,"Matt Reeves; Peter Craig",,,Robert Pattinson; Zoë Kravitz; Paul Dano,en,"DC Studios; Warner Bros. Pictures",2025-10-03,150000000,,150,Upcoming,"detective, Gotham, sequel",,
Spider-Man: Beyond the Spider-Verse,movie,"Action,Adventure,Animation",Joaquim Dos Santos,"Phil Lord; Christopher Miller",,,Shameik Moore; Hailee Steinfeld; Oscar Isaac,en,"Sony Pictures Animation; Marvel Entertainment",2026-03-12,175000000,,120,Upcoming,"animation, multiverse, superhero",,
Shazam! Fury of the Gods 2,movie,"Action,Adventure,Fantasy",David F. Sandberg,"Henry Gayden; Chris Morgan",,,Zachary Levi; Asher Angel; Jack Dylan Grazer,en,"New Line Cinema; DC Films",2025-04-18,100000000,,130,Upcoming,"superhero, sequel, fantasy",,
Indiana Jones 5,movie,"Action,Adventure",James Mangold,"James Mangold; David Koepp",,,Harrison Ford; Phoebe Waller-Bridge; Boyd Holbrook,en,"Lucasfilm; Walt Disney Pictures",2025-07-24,200000000,,140,Upcoming,"adventure, archaeology, action",,
Jurassic World: Dominion 2,movie,"Action,Adventure,Sci-Fi",Colin Trevorrow,"Colin Trevorrow; Derek Connolly",,,Chris Pratt; Bryce Dallas Howard; Daniella Pineda,en,Universal Pictures,2026-08-18,250000000,,150,Upcoming,"dinosaurs, sequel, adventure",,
Black Panther: Wakanda Forever 2,movie,"Action,Adventure,Drama",Ryan Coogler,"Ryan Coogler; Joe Robert Cole",,,Letitia Wright; Daniel Kaluuya; Lupita Nyong'o,en,"Marvel Studios; Walt Disney Pictures",2025-11-01,150000000,,145,Upcoming,"superhero, sequel, drama",,
Wolverine Origins,movie,"Action,Adventure",David Leitch,"David Leitch; Skip Woods",,,Hugh Jackman; Dafne Keen; Tessa Thompson,en,"20th Century Studios; Marvel Entertainment",2025-05-30,175000000,,140,Upcoming,"mutant, sequel, superhero",,
Guardians of the Galaxy Vol. 4,movie,"Action,Adventure,Comedy",James Gunn,"James Gunn; Nicole Perlman",,,Chris Pratt; Zoe Saldana; Dave Bautista,en,Marvel Studios,2026-07-23,200000000,,130,Upcoming,"space, comedy, adventure",,
Doctor Strange: Multiverse of Madness 2,movie,"Action,Adventure,Fantasy",Sam Raimi,"Michael Green; Sam Raimi",,,Benedict Cumberbatch; Elizabeth Olsen; Chiwetel Ejiofor,en,Marvel Studios,2026-02-10,200000000,,155,Upcoming,"magic, multiverse, fantasy",,
Super Mario Bros. Movie 2,movie,"Animation,Adventure,Comedy","Aaron Horvath; Michael Jelenic","Matthew Fogel; Matthew Robinson",,,Chris Pratt; Charlie Day; Anya Taylor-Joy,en,"Universal Pictures; Illumination",2026-04-16,100000000,,100,Upcoming,"animation, video game, sequel",,
Call of Duty: Modern Warfare,movie,"Action,Thriller,War",John Moore,"John Moore; Stephen Gaghan",,,Oscar Isaac; Emily Blunt; John David Washington,en,"Activision; Paramount Pictures",2025-08-15,120000000,,130,Upcoming,"military, war, adaptation",,
Fast & Furious 11,movie,"Action,Crime,Thriller",Justin Lin,"Chris Morgan; Gary Scott Thompson",,,Vin Diesel; Michelle Rodriguez; Tyrese Gibson,en,Universal Pictures,2026-05-21,250000000,,140,Upcoming,"heist, car chase, family",,
Transformers: Rise of the Beasts 2,movie,"Action,Adventure,Sci-Fi",Steven Caple Jr.,"Joby Harold; Akiva Goldsman",,,Anthony Ramos; Dominique Fishback; Peter Cullen,en,"Paramount Pictures; Hasbro",2025-12-15,200000000,,130,Upcoming,"robots, sequel, sci-fi",,
The Expendables 4,movie,"Action,Adventure",Patrick Hughes,"Richard Wenk; Sylvester Stallone",,,Sylvester Stallone; Jason Statham; Dolph Lundgren,en,"Lionsgate; Nu Image",2025-03-21,100000000,,110,Upcoming,"mercenaries, action, ensemble",,
Deadpool 3,movie,"Action,Comedy",Shawn Levy,"Shawn Levy; Rhett Reese; Paul Wernick",,,Ryan Reynolds; Morena Baccarin; Josh Brolin,en,"Marvel Studios; T-Street",2025-07-02,150000000,,120,Upcoming,"antihero, comedy, superhero",,
X-Men: The New Order,movie,"Action,Adventure,Sci-Fi",Bryan Singer,"Simon Kinberg; Bryan Singer",,,James McAvoy; Michael Fassbender; Jennifer Lawrence,en,"20th Century Studios",2025-10-10,175000000,,140,Upcoming,"mutants, sequel, superhero",,
Justice League: Legacy,movie,"Action,Adventure,Fantasy",Zack Snyder,"Chris Terrio; Zack Snyder",,,Ben Affleck; Gal Gadot; Henry Cavill,en,"DC Studios; Warner Bros. Pictures",2026-01-15,250000000,,150,Upcoming,"superhero, team-up, legacy",,
Sonic the Hedgehog 3,movie,"Action,Adventure,Comedy",Jeff Fowler,"Pat Casey; Josh Miller",,,Ben Schwartz; Jim Carrey; Tika Sumpter,en,"Paramount Pictures; Sega",2026-06-18,80000000,,100,Upcoming,"video game, comedy, adventure",,
Peaky Blinders: The Movie,movie,"Crime,Drama,Thriller",Steven Knight,"Steven Knight",,,Cillian Murphy; Tom Hardy; Sophie Rundle,en,"BBC Films; Tiger Aspect",2025-09-20,50000000,,115,Upcoming,"gangster, drama, period",,
The Chronicles of Narnia: The Silver Chair,movie,"Adventure,Family,Fantasy",Joe Johnston,"C.S. Lewis; Andrew Millar",,,Tilda Swinton; Ben Barnes; Gugu Mbatha-Raw,en,"Walden Media; 20th Century Studios",2026-11-13,100000000,,130,Upcoming,"fantasy, adventure, adaptation",,
Harry Potter: The Cursed Child,movie,"Adventure,Family,Fantasy",David Yates,"Jack Thorne; John Tiffany",,,Daniel Radcliffe; Emma Watson; Rupert Grint,en,"Warner Bros. Pictures; Heyday Films",2026-12-25,150000000,,140,Upcoming,"magic, sequel, fantasy",,
The Matrix Resurrections 2,movie,"Action,Sci-Fi",Lana Wachowski,"Lana Wachowski; David Mitchell",,,Keanu Reeves; Carrie-Anne Moss; Yahya Abdul-Mateen II,en,"Warner Bros. Pictures; Village Roadshow Pictures",2026-08-30,150000000,,130,Upcoming,"cyber, reboot, sci-fi",,
Mission: Impossible – Rogue Nation,movie,"Action,Adventure,Thriller",Christopher McQuarrie,"Christopher McQuarrie; Drew Pearce",,,Tom Cruise; Simon Pegg; Ving Rhames,en,"Paramount Pictures; Skydance Media",2025-11-22,180000000,,150,Upcoming,"espionage, sequel, action",,
